Grapheme	IPA	Frequency
a$	a	35
-	<?>	30
ɔ	ɔ	26
n	n	23
e$	e	22
$	NULL	17
r	r	16
a	a	14
y	y	13
^h	h	12
o	o	12
ʔ	ʔ	11
s	s	10
t	t	8
m	m	8
d	d	8
nn	nn	8
a:	aː	7
^g	g	7
^	NULL	7
^s	s	7
w	w	6
^kˤ	kˤ	6
^d	d	6
o:	oː	6
	<?>	6
i$	i	5
u	u	5
^m	m	5
u:	uː	5
ʊ	ʊ	5
ə	ə	5
^a	a	5
ɔ:	ɔː	5
h	h	5
i:	iː	4
nˤ	nˤ	4
ɛ$	ɛ	4
g	g	4
^k	k	3
f	f	3
b	b	3
^t	t	3
^b	b	3
^ɨ	ɨ	3
aˤ	aˤ	3
o$	o	3
^w	w	3
<(>	?	3
<)>	?	3
ɛ	ɛ	2
kˤ	kˤ	2
ɔ$	ɔ	2
^n	n	2
^tˤ	tˤ	2
i	i	2
^z	z	2
z	z	2
mm	mm	2
:	<?>	2
ɨ	ɨ	2
ˤ	<?>	2
oˤ	oˤ	2
uˤ	uˤ	2
ʊ:	ʊː	2
yˤ	yˤ	2
e	e	2
^i	i	2
ʊˤ	ʊˤ	2
^ɔ	ɔ	1
tˤ	tˤ	1
ss	ss	1
^ɔ:	ɔː	1
k	k	1
uʷ	uʷ	1
ə$	ə	1
ʏ	ʏ	1
ɛˤ	ɛˤ	1
c	c	1
əˤ	əˤ	1
^ʊ	ʊ	1
ʔˤ	ʔˤ	1
^ɨ:	ɨː	1
n$	n	1
^cˤ	cˤ	1
^ɨˤ	ɨˤ	1
gˤ	gˤ	1
jj	jj	1
^:t	ːt	1
^f	f	1
dˤ	dˤ	1
wʸ	wʲ	1
ɔˤ	ɔˤ	1
^a:	aː	1
m$	m	1
aʷ	aʷ	1
ɪ:	ɪː	1
a:ʸ	aːʲ	1
ɪ	ɪ	1
cˤ	cˤ	1
-wɔdɔ(ʔɔ)-	<???>	1
^ʊ:	ʊː	1
y$	y	1
kk	kk	1
^oᵘ	oᵘ	1
e:$	eː	1
a:$	aː	1
^j	j	1
cˤcˤ	cˤcˤ	1
ɨ:	ɨː	1
^y	y	1
ɛ:	ɛː	1
^ʔ	ʔ	1
rˤ	rˤ	1
^ɛ	ɛ	1
<:>	?	1
^aˤ	aˤ	1
