Grapheme	IPA	Frequency
^	NULL	95
$	NULL	95
a	a	58
n	n	40
ɔ	ɔ	30
e	e	24
-	NULL	24
m	m	18
h	h	17
o	o	17
r	r	17
j	j	16
d	d	15
s	s	15
ʔ	ʔ	13
t	t	12
g	g	11
w	w	10
i	i	9
a:	aː	9
ɔ:	ɔː	9
ʊ	ʊ	9
kˤ	kˤ	8
+	+	8
ɛ	ɛ	7
u	u	7
ə	ə	7
k	k	6
b	b	6
o:	oː	6
ɨ	ɨ	6
f	f	5
u:	uː	5
z	z	4
i:	iː	4
nˤ	nˤ	4
cˤ	cˤ	4
ʃ	ʃ	4
tˤ	tˤ	3
ʊ:	ʊː	3
ʒ	ʒ	3
ɨ:	ɨː	2
jˤ	jˤ	2
ɛ:	ɛː	2
aᵘ	au̯	1
uʷ	uu̯	1
c	c	1
gˤ	gˤ	1
dˤ	dˤ	1
wʸ	wʲ	1
aʷ	au̯	1
ɪ:	ɪː	1
ɲ	ɲ	1
a:ʸ	aːi̯	1
oᵘ	ou̯	1
e:	eː	1
rˤ	rˤ	1
