Gloss,Gɛ'ɛz,Tigrɛ,Tigrinya,Amharic,Argobba,Harari,Zway,ʷalani,Gafat,Soddo,Mesqan,Innemor,Mesmes,Geto,Chaha,Hebrew,Ugaritic,Aramaic,Akkadian,Mɛhri,Gibbali,Soqotri,Harsusi,Moroccan Arabic,Ogadɛn Arabic
All,kʷɨllu,kɨllu,kullu,hullu,diyyu,kullu,hullɨn,ullImka,yɨlho,kullɨmu,ɨnɛmɔ,ɨnnɨ,ɔt'tɛmi,ɨnnɨm,ɨnnɨm,kol,kl,kul,kalu,kal,kal,fahre,faxreh/kal,koll,kull
Ashes,ħamɛd,ba:rɨh,ħamuxwušti,amɛd,ħamɛd,ħamɛd,hamɛd,amɛd,---,amɛd,aməd,amɛnd,hawɛnda,amɛd,amɛd,epher,mr,k'eƭ'mʔ/rmuʕa,turmru/dikmenu,rmiǀd,riʟd,riimid,remed,rmad,rama:d
Bark (tree),lɨhɨs',k'araf,lɨħs'i,lɨt',lit'ɔ,lit',k'ɛ:nc'e,bossɛ,---,k'ərfit,milɛc'ɛ,xa:ra,ha:nna,xara,xara,k'elip:ah,k'lapthaʔ,k'irfah,k'ulpu,k'aɬiǀr,k'aɬor,---,kesir,k'eʃra,jaza9
Belly,7ɨngɨdɛ7a,kabɨd,kɛbdi,hod,kɛrs,k'ɛrfit,dɛ:l,dɛl,ɨrsɛ,kərs,dən,kɛs,kɔssa,dɛn,dɛn,bet'en,kbd,karsa,karʃa,hoofel,ʂcfci,meǀr,hofel,kerʃ,bat'in
Big,9abiyy,9abi,9abiyyi,tɨllɨk',nɛham,gidi:r,gɪ:di:r,egədɛrɛ,ɨmmunɛ,ma:lɛk',wɛdɛl,nu7,k'ɔk'ɔ,nɨk,nɨk,gadhol,gdl/rb/mid,rabba,rabu/ma'du,ɬoox,ʔib,ʕiik'er,nob,kbir,kabi:r
Bird,9of,sare:rat,9uf,wɛf,(w)ɔf,7u:f,ɔ:mf,unf,yɨfʷɛ,wɔf,af,anfw,ɔ:nfa,anfw,anfw,s'ippor,ʂr,ʂeppra,is's'uru,t'eyriit,ʕesferɛɛt,ʕesfeeroh,s'eħħer,t'ir,t'ayr
Bite (v.),nɛkkɛsɛ,nakša,nɛxəse,nɛkkɛsɛ,nɛkkɛse,nɛxɛsɛ,nɛkkɛse,---,nɛkkɛsɛ,nɛkkɛsɛ-m,nɛkəsɛ,nɛkɛsɛ,nakɔ-se,nɛkɛsɛ-m,nɛkɛsɛ-m,naʃakh,ntk,nkhath,naʃaku,nθtoowek,ɬaʕar,θ'aʕab,k'ebbos,ɛedˡ,9aɟ'ɟ'
Black,s'ɛllim,s'allɨm,s'ɛllim,t'ɨk'ʷur,t'ħɨk'(ʷ)ur,t'ɛy,gɛmbɛlla,t'ɛm,t'ɨk'urɛ,t'ɨk'ur,t'ək'ʷɔr,du7ur,gɔmbɔnna,t'ɨk'ur,t'ɨk'ur,ʃaħor,---,ukˡama,s'almu,ħoor,ħɔrm,ħaaher,c'amel,kħel,7aswad
Blood,dɛm,dam,dɛm,dɛm,dɛm,dɛm,dɛm,---,dɛmʷɛ,dɛm,dʸɛm,dɛm,dɔ,dɛm,dɛm,dam,dm,dma,damu,ðoora,ðɔr,door,ɵ'ore,demˡ,dam
Bone,9as'ɨm,9as'im,9at'smi,at'ɨnt,hat'ɨm,a:t',hat'ɨm,at'ɨm,as'mʷɛ,at'ɨm,at'ɨm,a7ɨm,haᵘwa,at'ɨm,at'ɨm,es'em,zm,garma,es'emtu,ʔazayz,ʕaylɛl,ɬaħloh,aɬayɬ,ɛdem,9aɟ'im
Breast,t'ɨbb,t'ɨb,t'ub,t'ut,t'ʊt,t'ʊ7t,t'u:b,t'ub,t'ʊwwɛ,t'ɨbuiya,---,t'u,t'uʷiye,t'u,---,ħaʒah,---,ħadhya,irtu,ɵoodi,ɵado,todi,ɵodi,bezzula,ɵari
Burn (tr. v.),7awɨ9ayɛ,7andada,ak'as'ɛlɛ,ak'at't'ɛlɛ,ak'a:t'ɛli,ma:'gɛdɛ,anɛddɔt,---,(tɛ-)k'at't'lɛ,anɛddɛdɛ-m,ak'at'ɛlɛ,mɛkʸɛrɛ,totosɔ-ye,mɛkʸɛrɛ-m,mɛkʸɛrɛ-m,saraph,ʃrp,auk'edh,ʃarapu,ɬatak',nħaat,neeħe,ħrok',hṟeq,ħarraq
Cloud,dɛmmɛna,dabna:,dɛbɛna,dɛmmɛna,dɛmmɛna,da:na,da:bana,dəvɛnə,dɛmmɛnɛ,dɛmmɛna,dabɛna,dɛmɛra,do:na,damɛra,damɛra,anan,rpt/grpt,nana/arpelˡa,erpetu,ʔafoor,ʕafor,ħiihor,afor,shaba,saħab
Cold (air),bɛrɛd,bɨrɨd,k'urri,bɨrd,bɨrd,bi:rdi,bɨrd,bɨrd,wɨrc'ɛ,bɛrrɛdɨ-m,amɛdar,amɛda:r,zi:z-ə,amɛdar,amɛdar,k'ar,---,k'arˡira,kas'u,beruud,ħɔr,ħebhor,k'as'm,berd,bard
Come,mɛs'ɨ7a,mas'a,mɛs'7e,mɛt't'a,mɛt't'a,di:jɛ,mɛt't'a:n,---,sɛllɛ,mɛ:t't'a-m,cɛɲə,ma7a,-mma7a-ʏe,cɛnɛ-m,cɛnɛ-m,baʔ,bw'/'tw,etha/mt'a,alaku,nooka,zaħa,geedaħ,noka,ʒay,7aja
Die,motɛ,mo:ta,mote,mot,mo:dʏa,mo:tɛ,mo:tɛⁿ,---,fɛttɛrɛ,mo:tə-m,mʷɔtə,mo:dɛ,mɔtɔ-,motɛ-m,motɛ-m,meth,mwt,mith,muta,moot,xerɔg,saame,mot,mot,ma:t
Dog,kɛlb,kalɨb,kɛlbi,wɨšša,wʊšša,bʊ:ci,gɨnni,buco,wʊššɛ,wʊssa,gɨ:yə,gɨyɛ,gi:ye,gɨyɛ,gɨyɛ,kelebh,klb,kalba,kalbu,---,kɔlɔb,kalb,kob,klab,kalb
