ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,geez1241-all-1,kʷɨllu,all-171,false,expert,Kitchen2009,kʷ ɨ lː - - - u - - - -,SCA-library,
2,tigr1270-all-1,kɨllu,all-171,false,expert,Kitchen2009,k ɨ lː - - - u - - - -,SCA-library,
3,tigr1271-all-1,kullu,all-171,false,expert,Kitchen2009,k u lː - - - u - - - -,SCA-library,
4,amha1245-all-1,hullu,all-171,false,expert,Kitchen2009,h u lː - - - u - - - -,SCA-library,
5,argo1244-all-1,diyyu,all-172,false,expert,Kitchen2009,d i jː u,SCA-library,
6,hara1271-all-1,kulluzo:m,all-171,false,expert,Kitchen2009,k u lː - - - u z o: m -,SCA-library,
7,zayy1238-all-1,hullɨn,all-171,false,expert,Kitchen2009,h u lː - - - ɨ - - n -,SCA-library,
8,wola1253-all-1,ullImka,all-171,false,expert,Kitchen2009,- u lː I m k a - - - -,SCA-library,
9,gafa1240-all-1,yɨlho,all-173,false,expert,Kitchen2009,j ɨ l h o,SCA-library,
10,sodd1242-all-1,kullɨmu,all-171,false,expert,Kitchen2009,k u lː - - - ɨ - - m u,SCA-library,
11,mesq1240-all-1,ɨnɛmɔ,all-171,false,expert,Kitchen2009,- ɨ n - - - ɛ - - m ɔ,SCA-library,
12,inor1238-all-1,ɨnnɨ,all-171,false,expert,Kitchen2009,- ɨ nː - - - ɨ - - - -,SCA-library,
13,mesm1243-all-1,ɔt'tɛmi,all-174,false,expert,Kitchen2009,- ɔ tʼ t ɛ m i,SCA-library,
14,gyet1240-all-1,ɨnnɨm,all-171,false,expert,Kitchen2009,- ɨ nː - - - ɨ - - m -,SCA-library,
15,chah1248-all-1,ɨnnɨm,all-171,false,expert,Kitchen2009,- ɨ nː - - - ɨ - - m -,SCA-library,
16,hebr1245-all-1,kol,all-171,false,expert,Kitchen2009,k o l - - - - - - - -,SCA-library,
17,ugar1238-all-1,kl,all-171,false,expert,Kitchen2009,k - l - - - - - - - -,SCA-library,
18,aram1259-all-1,kul,all-171,false,expert,Kitchen2009,k u l - - - - - - - -,SCA-library,
19,akka1240-all-1,kalu,all-171,false,expert,Kitchen2009,k a l - - - u - - - -,SCA-library,
20,mehr1241-all-1,kal,all-171,false,expert,Kitchen2009,k a l - - - - - - - -,SCA-library,
21,sheh1240-all-1,kal,all-171,false,expert,Kitchen2009,k a l - - - - - - - -,SCA-library,
22,soqo1240-all-1,fahre,all-174,false,expert,Kitchen2009,f a h r e - -,SCA-library,
23,hars1241-all-1,faxreh/kal,all-174,false,expert,Kitchen2009,f a x r e h -,SCA-library,
24,moro1292-all-1,koll,all-171,false,expert,Kitchen2009,k o lː - - - - - - - -,SCA-library,
25,ogad1238-all-1,kull,all-171,false,expert,Kitchen2009,k u lː - - - - - - - -,SCA-library,
26,geez1241-ashes-1,ħamɛd,ashes-175,false,expert,Kitchen2009,ħ a m ɛ - d -,SCA-library,
27,tigr1270-ashes-1,ba:rɨh,ashes-176,false,expert,Kitchen2009,b a: r ɨ h,SCA-library,
28,tigr1271-ashes-1,ħamuxwusti,ashes-177,false,expert,Kitchen2009,ħ a m u x w u s t i,SCA-library,
29,amha1245-ashes-1,amɛd,ashes-175,false,expert,Kitchen2009,- a m ɛ - d -,SCA-library,
30,argo1244-ashes-1,ħamɛd,ashes-175,false,expert,Kitchen2009,ħ a m ɛ - d -,SCA-library,
31,hara1271-ashes-1,ħamɛd,ashes-175,false,expert,Kitchen2009,ħ a m ɛ - d -,SCA-library,
32,zayy1238-ashes-1,hamɛd,ashes-175,false,expert,Kitchen2009,h a m ɛ - d -,SCA-library,
33,wola1253-ashes-1,amɛd,ashes-175,false,expert,Kitchen2009,- a m ɛ - d -,SCA-library,
34,sodd1242-ashes-1,amɛd,ashes-175,false,expert,Kitchen2009,- a m ɛ - d -,SCA-library,
35,mesq1240-ashes-1,aməd,ashes-175,false,expert,Kitchen2009,- a m ə - d -,SCA-library,
36,inor1238-ashes-1,amɛnd,ashes-175,false,expert,Kitchen2009,- a m ɛ n d -,SCA-library,
37,mesm1243-ashes-1,hawɛnda,ashes-175,false,expert,Kitchen2009,h a w ɛ n d a,SCA-library,
38,gyet1240-ashes-1,amɛd,ashes-175,false,expert,Kitchen2009,- a m ɛ - d -,SCA-library,
39,chah1248-ashes-1,amɛd,ashes-175,false,expert,Kitchen2009,- a m ɛ - d -,SCA-library,
40,hebr1245-ashes-1,epher,ashes-178,false,expert,Kitchen2009,e p h e r,SCA-library,
