ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Geez-all-1-1,Geez-all-1,kʷɨllu,all-A,false,expert,Kitchen2009,,,
Tigre-all-1-1,Tigre-all-1,kɨllu,all-A,false,expert,Kitchen2009,,,
Tigrinya-all-1-1,Tigrinya-all-1,kullu,all-A,false,expert,Kitchen2009,,,
Amharic-all-1-1,Amharic-all-1,hullu,all-A,false,expert,Kitchen2009,,,
Argobba-all-1-1,Argobba-all-1,diyyu,all-B,false,expert,Kitchen2009,,,
Harari-all-1-1,Harari-all-1,kulluzo:m,all-A,false,expert,Kitchen2009,,,
Zway-all-1-1,Zway-all-1,hullɨn,all-A,false,expert,Kitchen2009,,,
Walani-all-1-1,Walani-all-1,ullImka,all-A,false,expert,Kitchen2009,,,
Gafat-all-1-1,Gafat-all-1,yɨlho,all-C,false,expert,Kitchen2009,,,
Soddo-all-1-1,Soddo-all-1,kullɨmu,all-A,false,expert,Kitchen2009,,,
Mesqan-all-1-1,Mesqan-all-1,ɨnɛmɔ,all-A,false,expert,Kitchen2009,,,
Innemor-all-1-1,Innemor-all-1,ɨnnɨ,all-A,false,expert,Kitchen2009,,,
Mesmes-all-1-1,Mesmes-all-1,ɔt'tɛmi,all-D,false,expert,Kitchen2009,,,
Geto-all-1-1,Geto-all-1,ɨnnɨm,all-A,false,expert,Kitchen2009,,,
Chaha-all-1-1,Chaha-all-1,ɨnnɨm,all-A,false,expert,Kitchen2009,,,
Hebrew-all-1-1,Hebrew-all-1,kol,all-A,false,expert,Kitchen2009,,,
Ugaritic-all-1-1,Ugaritic-all-1,kl,all-A,false,expert,Kitchen2009,,,
Aramaic-all-1-1,Aramaic-all-1,kul,all-A,false,expert,Kitchen2009,,,
Akkadian-all-1-1,Akkadian-all-1,kalu,all-A,false,expert,Kitchen2009,,,
Mehri-all-1-1,Mehri-all-1,kal,all-A,false,expert,Kitchen2009,,,
Gibbali-all-1-1,Gibbali-all-1,kal,all-A,false,expert,Kitchen2009,,,
Soqotri-all-1-1,Soqotri-all-1,fahre,all-D,false,expert,Kitchen2009,,,
Harsusi-all-1-1,Harsusi-all-1,faxreh,all-D,false,expert,Kitchen2009,,,
MoroccanArabic-all-1-1,MoroccanArabic-all-1,koll,all-A,false,expert,Kitchen2009,,,
OgadenArabic-all-1-1,OgadenArabic-all-1,kull,all-A,false,expert,Kitchen2009,,,
Geez-ash-1-1,Geez-ash-1,ħamɛd,ash-A,false,expert,Kitchen2009,,,
Tigre-ash-1-1,Tigre-ash-1,ba:rɨh,ash-B,false,expert,Kitchen2009,,,
Tigrinya-ash-1-1,Tigrinya-ash-1,ħamuxwusti,ash-C,false,expert,Kitchen2009,,,
Amharic-ash-1-1,Amharic-ash-1,amɛd,ash-A,false,expert,Kitchen2009,,,
Argobba-ash-1-1,Argobba-ash-1,ħamɛd,ash-A,false,expert,Kitchen2009,,,
Harari-ash-1-1,Harari-ash-1,ħamɛd,ash-A,false,expert,Kitchen2009,,,
Zway-ash-1-1,Zway-ash-1,hamɛd,ash-A,false,expert,Kitchen2009,,,
Walani-ash-1-1,Walani-ash-1,amɛd,ash-A,false,expert,Kitchen2009,,,
Soddo-ash-1-1,Soddo-ash-1,amɛd,ash-A,false,expert,Kitchen2009,,,
Mesqan-ash-1-1,Mesqan-ash-1,aməd,ash-A,false,expert,Kitchen2009,,,
Innemor-ash-1-1,Innemor-ash-1,amɛnd,ash-A,false,expert,Kitchen2009,,,
Mesmes-ash-1-1,Mesmes-ash-1,hawɛnda,ash-A,false,expert,Kitchen2009,,,
Geto-ash-1-1,Geto-ash-1,amɛd,ash-A,false,expert,Kitchen2009,,,
Chaha-ash-1-1,Chaha-ash-1,amɛd,ash-A,false,expert,Kitchen2009,,,
Hebrew-ash-1-1,Hebrew-ash-1,epher,ash-D,false,expert,Kitchen2009,,,
Ugaritic-ash-1-1,Ugaritic-ash-1,mr,ash-E,false,expert,Kitchen2009,,,
Aramaic-ash-1-1,Aramaic-ash-1,k'eƭ'm',ash-F,false,expert,Kitchen2009,,,
