ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Geez-Kitchen-2009-95-1-1-1,Geez-Kitchen-2009-95-1-1,kʷɨllu,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Tigre-Kitchen-2009-95-1-1-1,Tigre-Kitchen-2009-95-1-1,kɨllu,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Tigrinya-Kitchen-2009-95-1-1-1,Tigrinya-Kitchen-2009-95-1-1,kullu,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Amharic-Kitchen-2009-95-1-1-1,Amharic-Kitchen-2009-95-1-1,hullu,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Argobba-Kitchen-2009-95-1-1-1,Argobba-Kitchen-2009-95-1-1,diyyu,Kitchen-2009-95-1-B,false,expert,Kitchen2009,,,
Harari-Kitchen-2009-95-1-1-1,Harari-Kitchen-2009-95-1-1,kulluzo:m,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Zway-Kitchen-2009-95-1-1-1,Zway-Kitchen-2009-95-1-1,hullɨn,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Walani-Kitchen-2009-95-1-1-1,Walani-Kitchen-2009-95-1-1,ullImka,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Gafat-Kitchen-2009-95-1-1-1,Gafat-Kitchen-2009-95-1-1,yɨlho,Kitchen-2009-95-1-C,false,expert,Kitchen2009,,,
Soddo-Kitchen-2009-95-1-1-1,Soddo-Kitchen-2009-95-1-1,kullɨmu,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Mesqan-Kitchen-2009-95-1-1-1,Mesqan-Kitchen-2009-95-1-1,ɨnɛmɔ,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Innemor-Kitchen-2009-95-1-1-1,Innemor-Kitchen-2009-95-1-1,ɨnnɨ,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Mesmes-Kitchen-2009-95-1-1-1,Mesmes-Kitchen-2009-95-1-1,ɔt'tɛmi,Kitchen-2009-95-1-D,false,expert,Kitchen2009,,,
Geto-Kitchen-2009-95-1-1-1,Geto-Kitchen-2009-95-1-1,ɨnnɨm,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Chaha-Kitchen-2009-95-1-1-1,Chaha-Kitchen-2009-95-1-1,ɨnnɨm,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
Hebrew-Kitchen-2009-95-1-1-1,Hebrew-Kitchen-2009-95-1-1,kol,Kitchen-2009-95-1-A,false,expert,Kitchen2009,,,
