ID,Name,Concepticon_ID,Concepticon_Gloss
98,All,98,
646,Ashes,646,
1204,Bark (tree),1204,
1251,Belly,1251,
1202,Big,1202,
937,Bird,937,
1403,Bite (v.),1403,
163,Black,163,
946,Blood,946,
1394,Bone,1394,
1402,Breast,1402,
141,Burn (tr. v.),141,
1489,Cloud,1489,
1287,Cold (air),1287,
1446,Come,1446,
1494,Die,1494,
2009,Dog,2009,
1401,Drink (v.),1401,
1398,Dry (adj.),1398,
1247,Ear,1247,
1336,Eat,1336,
744,Egg,744,
1248,Eye,1248,
323,Fat (n.),323,
221,Fire,221,
227,Fish (n.),227,
1504,Fly (n.),1504,
1301,Foot,1301,
1447,Give,1447,
695,Go,695,
1035,Good,1035,
606,Grass,606,
2648,Hair (head),2648,
1277,Hand,1277,
1256,Head,1256,
1408,Hear,1408,
1223,Heart,1223,
1393,Horn,1393,
1209,I,1209,
1417,Kill,1417,
1410,Know,1410,
1371,Knee,1371,
628,Leaf,628,
1224,Liver,1224,
1203,Long,1203,
1392,Louse,1392,
1554,Man,1554,
1198,Many,1198,
634,Meat,634,
1313,Moon,1313,
639,Mountain,639,
674,Mouth,674,
1405,Name,1405,
1333,Neck,1333,
1231,New,1231,
1233,Night,1233,
1221,Nose,1221,
1493,One,1493,
658,Rain (n.),658,
156,Red,156,
667,Road,667,
670,Root,670,
671,Sand,671,
1458,Say,1458,
1409,See,1409,
714,Seed,714,
1416,Sit,1416,
2613,Skin (human),2613,
1585,Sleep (v.),1585,
1246,Small,1246,
778,Smoke (n.),778,
730,Snake,730,
1442,Stand,1442,
1430,Star,1430,
857,Stone,857,
1343,Sun,1343,
1439,Swim,1439,
1220,Tail,1220,
2308,Thin,2308,
1214,This,1214,
492,Three,492,
1215,Thou,1215,
1205,Tongue,1205,
1380,Tooth,1380,
906,Tree,906,
1498,Two,1498,
1232,Warm,1232,
948,Water,948,
1212,We,1212,
1726,Wet,1726,
1236,What?,1236,
1335,White,1335,
1235,Who?,1235,
962,Woman,962,
1213,Ye,1213,
