ID,Name,Concepticon_ID,Concepticon_Gloss
all,All,98,ALL
ashes,Ashes,646,ASH
barktree,Bark (tree),1204,BARK
belly,Belly,1251,BELLY
big,Big,1202,BIG
bird,Bird,937,BIRD
bitev,Bite (v.),1403,BITE
black,Black,163,BLACK
blood,Blood,946,BLOOD
bone,Bone,1394,BONE
breast,Breast,1402,BREAST
burntrv,Burn (tr. v.),141,BURN (SOMETHING)
cloud,Cloud,1489,CLOUD
coldair,Cold (air),1287,COLD
come,Come,1446,COME
die,Die,1494,DIE
dog,Dog,2009,DOG
drinkv,Drink (v.),1401,DRINK
dryadj,Dry (adj.),1398,DRY
ear,Ear,1247,EAR
eat,Eat,1336,EAT
egg,Egg,744,EGG
eye,Eye,1248,EYE
fatn,Fat (n.),323,FAT (ORGANIC SUBSTANCE)
fire,Fire,221,FIRE
fishn,Fish (n.),227,FISH
flyn,Fly (n.),1504,FLY (INSECT)
foot,Foot,1301,FOOT
give,Give,1447,GIVE
go,Go,695,GO
good,Good,1035,GOOD
grass,Grass,606,GRASS
hairhead,Hair (head),2648,HAIR (HEAD)
hand,Hand,1277,HAND
head,Head,1256,HEAD
hear,Hear,1408,HEAR
heart,Heart,1223,HEART
horn,Horn,1393,HORN (ANATOMY)
i,I,1209,I
kill,Kill,1417,KILL
know,Know,1410,KNOW (SOMETHING)
knee,Knee,1371,KNEE
leaf,Leaf,628,LEAF
liver,Liver,1224,LIVER
long,Long,1203,LONG
louse,Louse,1392,LOUSE
man,Man,1554,MAN
many,Many,1198,MANY
meat,Meat,634,MEAT
moon,Moon,1313,MOON
mountain,Mountain,639,MOUNTAIN
mouth,Mouth,674,MOUTH
name,Name,1405,NAME
neck,Neck,1333,NECK
new,New,1231,NEW
night,Night,1233,NIGHT
nose,Nose,1221,NOSE
one,One,1493,ONE
rainn,Rain (n.),658,RAIN (PRECIPITATION)
red,Red,156,RED
road,Road,667,ROAD
root,Root,670,ROOT
sand,Sand,671,SAND
say,Say,1458,SAY
see,See,1409,SEE
seed,Seed,714,SEED
sit,Sit,1416,SIT
skinhuman,Skin (human),2613,SKIN (HUMAN)
sleepv,Sleep (v.),1585,SLEEP
small,Small,1246,SMALL
smoken,Smoke (n.),778,SMOKE (EXHAUST)
snake,Snake,730,SNAKE
stand,Stand,1442,STAND
star,Star,1430,STAR
stone,Stone,857,STONE
sun,Sun,1343,SUN
swim,Swim,1439,SWIM
tail,Tail,1220,TAIL
thin,Thin,2308,THIN
this,This,1214,THIS
three,Three,492,THREE
thou,Thou,1215,THOU
tongue,Tongue,1205,TONGUE
tooth,Tooth,1380,TOOTH
tree,Tree,906,TREE
two,Two,1498,TWO
warm,Warm,1232,WARM
water,Water,948,WATER
we,We,1212,WE
wet,Wet,1726,WET
what,What?,1236,WHAT
white,White,1335,WHITE
who,Who?,1235,WHO
woman,Woman,962,WOMAN
ye,Ye,1213,YOU
