ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Geez-1_all-1,,Geez,1_all,kʷɨllu,kʷɨllu,,,Bender1971;Kitchen2009,,
Tigre-1_all-1,,Tigre,1_all,kɨllu,kɨllu,,,Bender1971;Kitchen2009,,
Tigrinya-1_all-1,,Tigrinya,1_all,kullu,kullu,,,Bender1971;Kitchen2009,,
Amharic-1_all-1,,Amharic,1_all,hullu,hullu,,,Bender1971;Kitchen2009,,
Argobba-1_all-1,,Argobba,1_all,diyyu,diyyu,,,Bender1971;Kitchen2009,,
Harari-1_all-1,,Harari,1_all,kulluzo:m,kulluzo:m,,,Bender1971;Kitchen2009,,
Zway-1_all-1,,Zway,1_all,hullɨn,hullɨn,,,Bender1971;Kitchen2009,,
Walani-1_all-1,,Walani,1_all,ullImka,ullImka,,,Bender1971;Kitchen2009,,
Gafat-1_all-1,,Gafat,1_all,yɨlho,yɨlho,,,Bender1971;Kitchen2009,,
Soddo-1_all-1,,Soddo,1_all,kullɨmu,kullɨmu,,,Bender1971;Kitchen2009,,
Mesqan-1_all-1,,Mesqan,1_all,ɨnɛmɔ,ɨnɛmɔ,,,Bender1971;Kitchen2009,,
Innemor-1_all-1,,Innemor,1_all,ɨnnɨ,ɨnnɨ,,,Bender1971;Kitchen2009,,
Mesmes-1_all-1,,Mesmes,1_all,ɔt'tɛmi,ɔt'tɛmi,,,Bender1971;Kitchen2009,,
Geto-1_all-1,,Geto,1_all,ɨnnɨm,ɨnnɨm,,,Bender1971;Kitchen2009,,
Chaha-1_all-1,,Chaha,1_all,ɨnnɨm,ɨnnɨm,,,Bender1971;Kitchen2009,,
Hebrew-1_all-1,,Hebrew,1_all,kol,kol,,,Kitchen2009;Rabin1975,,
Ugaritic-1_all-1,,Ugaritic,1_all,kl,kl,,,Kitchen2009;Rabin1975,,
Aramaic-1_all-1,,Aramaic,1_all,kul,kul,,,Kitchen2009;Rabin1975,,
Akkadian-1_all-1,,Akkadian,1_all,kalu,kalu,,,Kitchen2009;Rabin1975,,
Mehri-1_all-1,,Mehri,1_all,kal,kal,,,Kitchen2009,,
Gibbali-1_all-1,,Gibbali,1_all,kal,kal,,,Kitchen2009,,
Soqotri-1_all-1,,Soqotri,1_all,fahre,fahre,,,Kitchen2009;Leslau1938,,
Harsusi-1_all-1,,Harsusi,1_all,faxreh/kal,faxreh,,,Kitchen2009,,
Harsusi-1_all-2,,Harsusi,1_all,faxreh/kal,kal,,,Kitchen2009,,
MoroccanArabic-1_all-1,,MoroccanArabic,1_all,koll,koll,,,Kitchen2009;Sobelman1963,,
OgadenArabic-1_all-1,,OgadenArabic,1_all,kull,kull,,,Bender1971;Kitchen2009,,
Geez-2_ashes-1,,Geez,2_ashes,ħamɛd,ħamɛd,,,Bender1971;Kitchen2009,,
Tigre-2_ashes-1,,Tigre,2_ashes,ba:rɨh,ba:rɨh,,,Bender1971;Kitchen2009,,
Tigrinya-2_ashes-1,,Tigrinya,2_ashes,ħamuxwusti,ħamuxwusti,,,Bender1971;Kitchen2009,,
Amharic-2_ashes-1,,Amharic,2_ashes,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Argobba-2_ashes-1,,Argobba,2_ashes,ħamɛd,ħamɛd,,,Bender1971;Kitchen2009,,
Harari-2_ashes-1,,Harari,2_ashes,ħamɛd,ħamɛd,,,Bender1971;Kitchen2009,,
Zway-2_ashes-1,,Zway,2_ashes,hamɛd,hamɛd,,,Bender1971;Kitchen2009,,
Walani-2_ashes-1,,Walani,2_ashes,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Soddo-2_ashes-1,,Soddo,2_ashes,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Mesqan-2_ashes-1,,Mesqan,2_ashes,aməd,aməd,,,Bender1971;Kitchen2009,,
Innemor-2_ashes-1,,Innemor,2_ashes,amɛnd,amɛnd,,,Bender1971;Kitchen2009,,
Mesmes-2_ashes-1,,Mesmes,2_ashes,hawɛnda,hawɛnda,,,Bender1971;Kitchen2009,,
Geto-2_ashes-1,,Geto,2_ashes,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Chaha-2_ashes-1,,Chaha,2_ashes,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Hebrew-2_ashes-1,,Hebrew,2_ashes,epher,epher,,,Kitchen2009;Rabin1975,,
Ugaritic-2_ashes-1,,Ugaritic,2_ashes,mr,mr,,,Kitchen2009;Rabin1975,,
Aramaic-2_ashes-1,,Aramaic,2_ashes,k'eƭ'm'/rmu'a,k'eƭ'm',,,Kitchen2009;Rabin1975,,
Aramaic-2_ashes-2,,Aramaic,2_ashes,k'eƭ'm'/rmu'a,rmu'a,,,Kitchen2009;Rabin1975,,
Akkadian-2_ashes-1,,Akkadian,2_ashes,turmru/dikmenu,turmru,,,Kitchen2009;Rabin1975,,
Akkadian-2_ashes-2,,Akkadian,2_ashes,turmru/dikmenu,dikmenu,,,Kitchen2009;Rabin1975,,
Mehri-2_ashes-1,,Mehri,2_ashes,rmiǀd,rmiǀd,,,Kitchen2009,,
Gibbali-2_ashes-1,,Gibbali,2_ashes,riʟd,riʟd,,,Kitchen2009,,
Soqotri-2_ashes-1,,Soqotri,2_ashes,riimid,riimid,,,Kitchen2009;Leslau1938,,
Harsusi-2_ashes-1,,Harsusi,2_ashes,remed,remed,,,Kitchen2009,,
MoroccanArabic-2_ashes-1,,MoroccanArabic,2_ashes,rmad,rmad,,,Kitchen2009;Sobelman1963,,
OgadenArabic-2_ashes-1,,OgadenArabic,2_ashes,rama:d,rama:d,,,Bender1971;Kitchen2009,,
Geez-3_barktree-1,,Geez,3_barktree,lɨhɨs',lɨhɨs',,,Bender1971;Kitchen2009,,
Tigre-3_barktree-1,,Tigre,3_barktree,k'araf,k'araf,,,Bender1971;Kitchen2009,,
Tigrinya-3_barktree-1,,Tigrinya,3_barktree,lɨħs'ɪ,lɨħs'ɪ,,,Bender1971;Kitchen2009,,
Amharic-3_barktree-1,,Amharic,3_barktree,lɨt',lɨt',,,Bender1971;Kitchen2009,,
Argobba-3_barktree-1,,Argobba,3_barktree,lit'ɔ,lit'ɔ,,,Bender1971;Kitchen2009,,
Harari-3_barktree-1,,Harari,3_barktree,lit',lit',,,Bender1971;Kitchen2009,,
Zway-3_barktree-1,,Zway,3_barktree,k'ɛ:nc'e,k'ɛ:nc'e,,,Bender1971;Kitchen2009,,
Walani-3_barktree-1,,Walani,3_barktree,bossɛ,bossɛ,,,Bender1971;Kitchen2009,,
Soddo-3_barktree-1,,Soddo,3_barktree,k'ərfit,k'ərfit,,,Bender1971;Kitchen2009,,
Mesqan-3_barktree-1,,Mesqan,3_barktree,milɛc'ɛ,milɛc'ɛ,,,Bender1971;Kitchen2009,,
Innemor-3_barktree-1,,Innemor,3_barktree,xa:ra,xa:ra,,,Bender1971;Kitchen2009,,
Mesmes-3_barktree-1,,Mesmes,3_barktree,ha:nna,ha:nna,,,Bender1971;Kitchen2009,,
Geto-3_barktree-1,,Geto,3_barktree,xara,xara,,,Bender1971;Kitchen2009,,
Chaha-3_barktree-1,,Chaha,3_barktree,xara,xara,,,Bender1971;Kitchen2009,,
Hebrew-3_barktree-1,,Hebrew,3_barktree,k'elip:ah,k'elip:ah,,,Kitchen2009;Rabin1975,,
Ugaritic-3_barktree-1,,Ugaritic,3_barktree,k'lapthaʔ,k'lapthaʔ,,,Kitchen2009;Rabin1975,,
Aramaic-3_barktree-1,,Aramaic,3_barktree,k'irfah,k'irfah,,,Kitchen2009;Rabin1975,,
Akkadian-3_barktree-1,,Akkadian,3_barktree,k'ulpu,k'ulpu,,,Kitchen2009;Rabin1975,,
Mehri-3_barktree-1,,Mehri,3_barktree,k'aɬiǀr,k'aɬiǀr,,,Kitchen2009,,
Gibbali-3_barktree-1,,Gibbali,3_barktree,k'aɬor,k'aɬor,,,Kitchen2009,,
Harsusi-3_barktree-1,,Harsusi,3_barktree,kesir,kesir,,,Kitchen2009,,
MoroccanArabic-3_barktree-1,,MoroccanArabic,3_barktree,k'eʃra,k'eʃra,,,Kitchen2009;Sobelman1963,,
OgadenArabic-3_barktree-1,,OgadenArabic,3_barktree,jaza9,jaza9,,,Bender1971;Kitchen2009,,
Geez-4_belly-1,,Geez,4_belly,7ɨngɨdɛ7a,7ɨngɨdɛ7a,,,Bender1971;Kitchen2009,,
Tigre-4_belly-1,,Tigre,4_belly,kabɨd,kabɨd,,,Bender1971;Kitchen2009,,
Tigrinya-4_belly-1,,Tigrinya,4_belly,kɛbdi,kɛbdi,,,Bender1971;Kitchen2009,,
Amharic-4_belly-1,,Amharic,4_belly,hod,hod,,,Bender1971;Kitchen2009,,
Argobba-4_belly-1,,Argobba,4_belly,kɛrs,kɛrs,,,Bender1971;Kitchen2009,,
Harari-4_belly-1,,Harari,4_belly,k'ɛrfit,k'ɛrfit,,,Bender1971;Kitchen2009,,
Zway-4_belly-1,,Zway,4_belly,dɛ:l,dɛ:l,,,Bender1971;Kitchen2009,,
Walani-4_belly-1,,Walani,4_belly,dɛl,dɛl,,,Bender1971;Kitchen2009,,
Gafat-4_belly-1,,Gafat,4_belly,ɨrsɛ,ɨrsɛ,,,Bender1971;Kitchen2009,,
Soddo-4_belly-1,,Soddo,4_belly,kərs,kərs,,,Bender1971;Kitchen2009,,
Mesqan-4_belly-1,,Mesqan,4_belly,dən,dən,,,Bender1971;Kitchen2009,,
Innemor-4_belly-1,,Innemor,4_belly,kɛs,kɛs,,,Bender1971;Kitchen2009,,
Mesmes-4_belly-1,,Mesmes,4_belly,kɔssa,kɔssa,,,Bender1971;Kitchen2009,,
Geto-4_belly-1,,Geto,4_belly,dɛn,dɛn,,,Bender1971;Kitchen2009,,
Chaha-4_belly-1,,Chaha,4_belly,dɛn,dɛn,,,Bender1971;Kitchen2009,,
Hebrew-4_belly-1,,Hebrew,4_belly,bet'en,bet'en,,,Kitchen2009;Rabin1975,,
Ugaritic-4_belly-1,,Ugaritic,4_belly,kbd,kbd,,,Kitchen2009;Rabin1975,,
Aramaic-4_belly-1,,Aramaic,4_belly,karsa,karsa,,,Kitchen2009;Rabin1975,,
Akkadian-4_belly-1,,Akkadian,4_belly,karʃa,karʃa,,,Kitchen2009;Rabin1975,,
Mehri-4_belly-1,,Mehri,4_belly,hoofel,hoofel,,,Kitchen2009,,
Gibbali-4_belly-1,,Gibbali,4_belly,ʂcfci,ʂcfci,,,Kitchen2009,,
Soqotri-4_belly-1,,Soqotri,4_belly,meǀr,meǀr,,,Kitchen2009;Leslau1938,,
Harsusi-4_belly-1,,Harsusi,4_belly,hofel,hofel,,,Kitchen2009,,
MoroccanArabic-4_belly-1,,MoroccanArabic,4_belly,kerʃ,kerʃ,,,Kitchen2009;Sobelman1963,,
OgadenArabic-4_belly-1,,OgadenArabic,4_belly,batin,batin,,,Bender1971;Kitchen2009,,
Geez-5_big-1,,Geez,5_big,9abiyy,9abiyy,,,Bender1971;Kitchen2009,,
Tigre-5_big-1,,Tigre,5_big,9abi,9abi,,,Bender1971;Kitchen2009,,
Tigrinya-5_big-1,,Tigrinya,5_big,9abiyyi,9abiyyi,,,Bender1971;Kitchen2009,,
Amharic-5_big-1,,Amharic,5_big,tɨllɨk',tɨllɨk',,,Bender1971;Kitchen2009,,
