ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,geez1241,98,kʷɨllu,kʷɨllu,kʷ ɨ lː u,,,,
2,,tigr1270,98,kɨllu,kɨllu,k ɨ lː u,,,,
3,,tigr1271,98,kullu,kullu,k u lː u,,,,
4,,amha1245,98,hullu,hullu,h u lː u,,,,
5,,argo1244,98,diyyu,diyyu,d i jː u,,,,
6,,hara1271,98,kulluzo:m,kulluzo:m,k u lː u z o: m,,,,
7,,zayy1238,98,hullɨn,hullɨn,h u lː ɨ n,,,,
8,,wola1253,98,ullImka,ullImka,u lː I m k a,,,,
9,,gafa1240,98,yɨlho,yɨlho,j ɨ l h o,,,,
10,,sodd1242,98,kullɨmu,kullɨmu,k u lː ɨ m u,,,,
11,,mesq1240,98,ɨnɛmɔ,ɨnɛmɔ,ɨ n ɛ m ɔ,,,,
12,,inor1238,98,ɨnnɨ,ɨnnɨ,ɨ nː ɨ,,,,
13,,mesm1243,98,ɔt'tɛmi,ɔt'tɛmi,ɔ tʼ t ɛ m i,,,,
14,,gyet1240,98,ɨnnɨm,ɨnnɨm,ɨ nː ɨ m,,,,
15,,chah1248,98,ɨnnɨm,ɨnnɨm,ɨ nː ɨ m,,,,
16,,hebr1245,98,kol,kol,k o l,,,,
17,,ugar1238,98,kl,kl,k l,,,,
18,,aram1259,98,kul,kul,k u l,,,,
19,,akka1240,98,kalu,kalu,k a l u,,,,
20,,mehr1241,98,kal,kal,k a l,,,,
21,,sheh1240,98,kal,kal,k a l,,,,
22,,soqo1240,98,fahre,fahre,f a h r e,,,,
23,,hars1241,98,faxreh/kal,faxreh,f a x r e h,,,,
24,,hars1241,98,faxreh/kal,kal,k a l,,,,
25,,moro1292,98,koll,koll,k o lː,,,,
26,,ogad1238,98,kull,kull,k u lː,,,,
27,,geez1241,646,ħamɛd,ħamɛd,ħ a m ɛ d,,,,
28,,tigr1270,646,ba:rɨh,ba:rɨh,b a: r ɨ h,,,,
29,,tigr1271,646,ħamuxwusti,ħamuxwusti,ħ a m u x w u s t i,,,,
30,,amha1245,646,amɛd,amɛd,a m ɛ d,,,,
31,,argo1244,646,ħamɛd,ħamɛd,ħ a m ɛ d,,,,
32,,hara1271,646,ħamɛd,ħamɛd,ħ a m ɛ d,,,,
33,,zayy1238,646,hamɛd,hamɛd,h a m ɛ d,,,,
34,,wola1253,646,amɛd,amɛd,a m ɛ d,,,,
35,,sodd1242,646,amɛd,amɛd,a m ɛ d,,,,
36,,mesq1240,646,aməd,aməd,a m ə d,,,,
37,,inor1238,646,amɛnd,amɛnd,a m ɛ n d,,,,
38,,mesm1243,646,hawɛnda,hawɛnda,h a w ɛ n d a,,,,
39,,gyet1240,646,amɛd,amɛd,a m ɛ d,,,,
40,,chah1248,646,amɛd,amɛd,a m ɛ d,,,,
41,,hebr1245,646,epher,epher,e p h e r,,,,
42,,ugar1238,646,mr,mr,m r,,,,
43,,aram1259,646,k'eƭ'm'/rmu'a,k'eƭ'm',kʼ e ƭʼ mʼ,,,,
44,,aram1259,646,k'eƭ'm'/rmu'a,rmu'a,r m uʼ a,,,,
45,,akka1240,646,turmru/dikmenu,turmru,t u r m r u,,,,
46,,akka1240,646,turmru/dikmenu,dikmenu,d i k m e n u,,,,
47,,mehr1241,646,rmiǀd,rmiǀd,r m i ǀ d,,,,
48,,sheh1240,646,riʟd,riʟd,r i ʟ d,,,,
49,,soqo1240,646,riimid,riimid,r iː m i d,,,,
50,,hars1241,646,remed,remed,r e m e d,,,,
51,,moro1292,646,rmad,rmad,r m a d,,,,
52,,ogad1238,646,rama:d,rama:d,r a m a: d,,,,
53,,geez1241,1204,lɨhɨs',lɨhɨs',l ɨ h ɨ sʼ,,,,
54,,tigr1270,1204,k'araf,k'araf,kʼ a r a f,,,,
55,,tigr1271,1204,lɨħs'ɪ,lɨħs'ɪ,l ɨ ħ sʼ ɪ,,,,
56,,amha1245,1204,lɨt',lɨt',l ɨ tʼ,,,,
57,,argo1244,1204,lit'ɔ,lit'ɔ,l i tʼ ɔ,,,,
58,,hara1271,1204,lit',lit',l i tʼ,,,,
