ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
geez1241-all-1,,geez1241,all,kʷɨllu,kʷɨllu,kʷ ɨ lː u,,,,
tigr1270-all-1,,tigr1270,all,kɨllu,kɨllu,k ɨ lː u,,,,
tigr1271-all-1,,tigr1271,all,kullu,kullu,k u lː u,,,,
amha1245-all-1,,amha1245,all,hullu,hullu,h u lː u,,,,
argo1244-all-1,,argo1244,all,diyyu,diyyu,d i jː u,,,,
hara1271-all-1,,hara1271,all,kulluzo:m,kulluzo:m,k u lː u z o: m,,,,
zayy1238-all-1,,zayy1238,all,hullɨn,hullɨn,h u lː ɨ n,,,,
wola1253-all-1,,wola1253,all,ullImka,ullImka,u lː I m k a,,,,
gafa1240-all-1,,gafa1240,all,yɨlho,yɨlho,j ɨ l h o,,,,
sodd1242-all-1,,sodd1242,all,kullɨmu,kullɨmu,k u lː ɨ m u,,,,
mesq1240-all-1,,mesq1240,all,ɨnɛmɔ,ɨnɛmɔ,ɨ n ɛ m ɔ,,,,
inor1238-all-1,,inor1238,all,ɨnnɨ,ɨnnɨ,ɨ nː ɨ,,,,
mesm1243-all-1,,mesm1243,all,ɔt'tɛmi,ɔt'tɛmi,ɔ tʼ t ɛ m i,,,,
gyet1240-all-1,,gyet1240,all,ɨnnɨm,ɨnnɨm,ɨ nː ɨ m,,,,
chah1248-all-1,,chah1248,all,ɨnnɨm,ɨnnɨm,ɨ nː ɨ m,,,,
hebr1245-all-1,,hebr1245,all,kol,kol,k o l,,,,
ugar1238-all-1,,ugar1238,all,kl,kl,k l,,,,
aram1259-all-1,,aram1259,all,kul,kul,k u l,,,,
akka1240-all-1,,akka1240,all,kalu,kalu,k a l u,,,,
mehr1241-all-1,,mehr1241,all,kal,kal,k a l,,,,
sheh1240-all-1,,sheh1240,all,kal,kal,k a l,,,,
soqo1240-all-1,,soqo1240,all,fahre,fahre,f a h r e,,,,
hars1241-all-1,,hars1241,all,faxreh/kal,faxreh,f a x r e h,,,,
hars1241-all-2,,hars1241,all,faxreh/kal,kal,k a l,,,,
moro1292-all-1,,moro1292,all,koll,koll,k o lː,,,,
ogad1238-all-1,,ogad1238,all,kull,kull,k u lː,,,,
geez1241-ashes-1,,geez1241,ashes,ħamɛd,ħamɛd,ħ a m ɛ d,,,,
tigr1270-ashes-1,,tigr1270,ashes,ba:rɨh,ba:rɨh,b a: r ɨ h,,,,
tigr1271-ashes-1,,tigr1271,ashes,ħamuxwusti,ħamuxwusti,ħ a m u x w u s t i,,,,
amha1245-ashes-1,,amha1245,ashes,amɛd,amɛd,a m ɛ d,,,,
argo1244-ashes-1,,argo1244,ashes,ħamɛd,ħamɛd,ħ a m ɛ d,,,,
hara1271-ashes-1,,hara1271,ashes,ħamɛd,ħamɛd,ħ a m ɛ d,,,,
zayy1238-ashes-1,,zayy1238,ashes,hamɛd,hamɛd,h a m ɛ d,,,,
