ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Geez-Kitchen-2009-95-1-1,,Geez,Kitchen-2009-95-1,kʷɨllu,kʷɨllu,,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-1-1,,Tigre,Kitchen-2009-95-1,kɨllu,kɨllu,,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-1-1,,Tigrinya,Kitchen-2009-95-1,kullu,kullu,,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-1-1,,Amharic,Kitchen-2009-95-1,hullu,hullu,,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-1-1,,Argobba,Kitchen-2009-95-1,diyyu,diyyu,,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-1-1,,Harari,Kitchen-2009-95-1,kulluzo:m,kulluzo:m,,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-1-1,,Zway,Kitchen-2009-95-1,hullɨn,hullɨn,,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-1-1,,Walani,Kitchen-2009-95-1,ullImka,ullImka,,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-1-1,,Gafat,Kitchen-2009-95-1,yɨlho,yɨlho,,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-1-1,,Soddo,Kitchen-2009-95-1,kullɨmu,kullɨmu,,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-1-1,,Mesqan,Kitchen-2009-95-1,ɨnɛmɔ,ɨnɛmɔ,,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-1-1,,Innemor,Kitchen-2009-95-1,ɨnnɨ,ɨnnɨ,,,Bender1971;Kitchen2009,,
Mesmes-Kitchen-2009-95-1-1,,Mesmes,Kitchen-2009-95-1,ɔt'tɛmi,ɔt'tɛmi,,,Bender1971;Kitchen2009,,
Geto-Kitchen-2009-95-1-1,,Geto,Kitchen-2009-95-1,ɨnnɨm,ɨnnɨm,,,Bender1971;Kitchen2009,,
Chaha-Kitchen-2009-95-1-1,,Chaha,Kitchen-2009-95-1,ɨnnɨm,ɨnnɨm,,,Bender1971;Kitchen2009,,
Hebrew-Kitchen-2009-95-1-1,,Hebrew,Kitchen-2009-95-1,kol,kol,,,Rabin1975;Kitchen2009,,
Ugaritic-Kitchen-2009-95-1-1,,Ugaritic,Kitchen-2009-95-1,kl,kl,,,Rabin1975;Kitchen2009,,
Aramaic-Kitchen-2009-95-1-1,,Aramaic,Kitchen-2009-95-1,kul,kul,,,Rabin1975;Kitchen2009,,
Akkadian-Kitchen-2009-95-1-1,,Akkadian,Kitchen-2009-95-1,kalu,kalu,,,Rabin1975;Kitchen2009,,
Mehri-Kitchen-2009-95-1-1,,Mehri,Kitchen-2009-95-1,kal,kal,,,Kitchen2009,,
Gibbali-Kitchen-2009-95-1-1,,Gibbali,Kitchen-2009-95-1,kal,kal,,,Kitchen2009,,
Soqotri-Kitchen-2009-95-1-1,,Soqotri,Kitchen-2009-95-1,fahre,fahre,,,Leslau1938;Kitchen2009,,
Harsusi-Kitchen-2009-95-1-1,,Harsusi,Kitchen-2009-95-1,faxreh/kal,faxreh,,,Kitchen2009,,
Harsusi-Kitchen-2009-95-1-2,,Harsusi,Kitchen-2009-95-1,faxreh/kal,kal,,,Kitchen2009,,
MoroccanArabic-Kitchen-2009-95-1-1,,MoroccanArabic,Kitchen-2009-95-1,koll,koll,,,Sobelman1963;Kitchen2009,,
OgadenArabic-Kitchen-2009-95-1-1,,OgadenArabic,Kitchen-2009-95-1,kull,kull,,,Bender1971;Kitchen2009,,
Geez-Kitchen-2009-95-2-1,,Geez,Kitchen-2009-95-2,ħamɛd,ħamɛd,,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-2-1,,Tigre,Kitchen-2009-95-2,ba:rɨh,ba:rɨh,,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-2-1,,Tigrinya,Kitchen-2009-95-2,ħamuxwusti,ħamuxwusti,,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-2-1,,Amharic,Kitchen-2009-95-2,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-2-1,,Argobba,Kitchen-2009-95-2,ħamɛd,ħamɛd,,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-2-1,,Harari,Kitchen-2009-95-2,ħamɛd,ħamɛd,,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-2-1,,Zway,Kitchen-2009-95-2,hamɛd,hamɛd,,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-2-1,,Walani,Kitchen-2009-95-2,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-2-1,,Soddo,Kitchen-2009-95-2,amɛd,amɛd,,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-2-1,,Mesqan,Kitchen-2009-95-2,aməd,aməd,,,Bender1971;Kitchen2009,,
