ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Geez-all-1,,Geez,all,kʷɨllu,kʷɨllu,kʷ ɨ lː u,,Bender1971;Kitchen2009,,
Tigre-all-1,,Tigre,all,kɨllu,kɨllu,k ɨ lː u,,Bender1971;Kitchen2009,,
Tigrinya-all-1,,Tigrinya,all,kullu,kullu,k u lː u,,Bender1971;Kitchen2009,,
Amharic-all-1,,Amharic,all,hullu,hullu,h u lː u,,Bender1971;Kitchen2009,,
Argobba-all-1,,Argobba,all,diyyu,diyyu,d i jː u,,Bender1971;Kitchen2009,,
Harari-all-1,,Harari,all,kulluzo:m,kulluzo:m,k u lː u z o: m,,Bender1971;Kitchen2009,,
Zway-all-1,,Zway,all,hullɨn,hullɨn,h u lː ɨ n,,Bender1971;Kitchen2009,,
Walani-all-1,,Walani,all,ullImka,ullImka,u lː I m k a,,Bender1971;Kitchen2009,,
Gafat-all-1,,Gafat,all,yɨlho,yɨlho,j ɨ l h o,,Bender1971;Kitchen2009,,
Soddo-all-1,,Soddo,all,kullɨmu,kullɨmu,k u lː ɨ m u,,Bender1971;Kitchen2009,,
Mesqan-all-1,,Mesqan,all,ɨnɛmɔ,ɨnɛmɔ,ɨ n ɛ m ɔ,,Bender1971;Kitchen2009,,
Innemor-all-1,,Innemor,all,ɨnnɨ,ɨnnɨ,ɨ nː ɨ,,Bender1971;Kitchen2009,,
Mesmes-all-1,,Mesmes,all,ɔt'tɛmi,ɔt'tɛmi,ɔ tʼ t ɛ m i,,Bender1971;Kitchen2009,,
Geto-all-1,,Geto,all,ɨnnɨm,ɨnnɨm,ɨ nː ɨ m,,Bender1971;Kitchen2009,,
Chaha-all-1,,Chaha,all,ɨnnɨm,ɨnnɨm,ɨ nː ɨ m,,Bender1971;Kitchen2009,,
Hebrew-all-1,,Hebrew,all,kol,kol,k o l,,Rabin1975;Kitchen2009,,
Ugaritic-all-1,,Ugaritic,all,kl,kl,k l,,Rabin1975;Kitchen2009,,
Aramaic-all-1,,Aramaic,all,kul,kul,k u l,,Rabin1975;Kitchen2009,,
Akkadian-all-1,,Akkadian,all,kalu,kalu,k a l u,,Rabin1975;Kitchen2009,,
Mehri-all-1,,Mehri,all,kal,kal,k a l,,Kitchen2009,,
Gibbali-all-1,,Gibbali,all,kal,kal,k a l,,Kitchen2009,,
Soqotri-all-1,,Soqotri,all,fahre,fahre,f a h r e,,Leslau1938;Kitchen2009,,
Harsusi-all-1,,Harsusi,all,faxreh,faxreh,f a x r e h,,Kitchen2009,,
Harsusi-all-2,,Harsusi,all,kal,kal,k a l,,Kitchen2009,,
MoroccanArabic-all-1,,MoroccanArabic,all,koll,koll,k o lː,,Sobelman1963;Kitchen2009,,
OgadenArabic-all-1,,OgadenArabic,all,kull,kull,k u lː,,Bender1971;Kitchen2009,,
Geez-ash-1,,Geez,ash,ħamɛd,ħamɛd,ħ a m ɛ d,,Bender1971;Kitchen2009,,
Tigre-ash-1,,Tigre,ash,ba:rɨh,ba:rɨh,b a: r ɨ h,,Bender1971;Kitchen2009,,
Tigrinya-ash-1,,Tigrinya,ash,ħamuxwusti,ħamuxwusti,ħ a m u x w u s t i,,Bender1971;Kitchen2009,,
Amharic-ash-1,,Amharic,ash,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Argobba-ash-1,,Argobba,ash,ħamɛd,ħamɛd,ħ a m ɛ d,,Bender1971;Kitchen2009,,
Harari-ash-1,,Harari,ash,ħamɛd,ħamɛd,ħ a m ɛ d,,Bender1971;Kitchen2009,,
Zway-ash-1,,Zway,ash,hamɛd,hamɛd,h a m ɛ d,,Bender1971;Kitchen2009,,
Walani-ash-1,,Walani,ash,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Soddo-ash-1,,Soddo,ash,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Mesqan-ash-1,,Mesqan,ash,aməd,aməd,a m ə d,,Bender1971;Kitchen2009,,
Innemor-ash-1,,Innemor,ash,amɛnd,amɛnd,a m ɛ n d,,Bender1971;Kitchen2009,,
Mesmes-ash-1,,Mesmes,ash,hawɛnda,hawɛnda,h a w ɛ n d a,,Bender1971;Kitchen2009,,
Geto-ash-1,,Geto,ash,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Chaha-ash-1,,Chaha,ash,amɛd,amɛd,a m ɛ d,,Bender1971;Kitchen2009,,
Hebrew-ash-1,,Hebrew,ash,epher,epher,e p h e r,,Rabin1975;Kitchen2009,,
Ugaritic-ash-1,,Ugaritic,ash,mr,mr,m r,,Rabin1975;Kitchen2009,,
Aramaic-ash-1,,Aramaic,ash,k'eƭ'm',k'eƭ'm',kʼ e ƭʼ mʼ,,Rabin1975;Kitchen2009,,
Aramaic-ash-2,,Aramaic,ash,rmu'a,rmu'a,r m uʼ a,,Rabin1975;Kitchen2009,,
Akkadian-ash-1,,Akkadian,ash,turmru,turmru,t u r m r u,,Rabin1975;Kitchen2009,,
Akkadian-ash-2,,Akkadian,ash,dikmenu,dikmenu,d i k m e n u,,Rabin1975;Kitchen2009,,
Mehri-ash-1,,Mehri,ash,rmiǀd,rmiǀd,r m i ǀ d,,Kitchen2009,,
Gibbali-ash-1,,Gibbali,ash,riʟd,riʟd,r i ʟ d,,Kitchen2009,,
Soqotri-ash-1,,Soqotri,ash,riimid,riimid,r iː m i d,,Leslau1938;Kitchen2009,,
Harsusi-ash-1,,Harsusi,ash,remed,remed,r e m e d,,Kitchen2009,,
MoroccanArabic-ash-1,,MoroccanArabic,ash,rmad,rmad,r m a d,,Sobelman1963;Kitchen2009,,
OgadenArabic-ash-1,,OgadenArabic,ash,rama:d,rama:d,r a m a: d,,Bender1971;Kitchen2009,,
Geez-bark-1,,Geez,bark,lɨhɨs',lɨhɨs',l ɨ h ɨ sʼ,,Bender1971;Kitchen2009,,
Tigre-bark-1,,Tigre,bark,k'araf,k'araf,kʼ a r a f,,Bender1971;Kitchen2009,,
Tigrinya-bark-1,,Tigrinya,bark,lɨħs'ɪ,lɨħs'ɪ,l ɨ ħ sʼ ɪ,,Bender1971;Kitchen2009,,
Amharic-bark-1,,Amharic,bark,lɨt',lɨt',l ɨ tʼ,,Bender1971;Kitchen2009,,
Argobba-bark-1,,Argobba,bark,lit'ɔ,lit'ɔ,l i tʼ ɔ,,Bender1971;Kitchen2009,,
Harari-bark-1,,Harari,bark,lit',lit',l i tʼ,,Bender1971;Kitchen2009,,
Zway-bark-1,,Zway,bark,k'ɛ:nc'e,k'ɛ:nc'e,kʼ ɛ: n cʼ e,,Bender1971;Kitchen2009,,
Walani-bark-1,,Walani,bark,bossɛ,bossɛ,b o sː ɛ,,Bender1971;Kitchen2009,,
Soddo-bark-1,,Soddo,bark,k'ərfit,k'ərfit,kʼ ə r f i t,,Bender1971;Kitchen2009,,
Mesqan-bark-1,,Mesqan,bark,milɛc'ɛ,milɛc'ɛ,m i l ɛ cʼ ɛ,,Bender1971;Kitchen2009,,
Innemor-bark-1,,Innemor,bark,xa:ra,xa:ra,x a: r a,,Bender1971;Kitchen2009,,
Mesmes-bark-1,,Mesmes,bark,ha:nna,ha:nna,h a: nː a,,Bender1971;Kitchen2009,,
Geto-bark-1,,Geto,bark,xara,xara,x a r a,,Bender1971;Kitchen2009,,
Chaha-bark-1,,Chaha,bark,xara,xara,x a r a,,Bender1971;Kitchen2009,,
Hebrew-bark-1,,Hebrew,bark,k'elip:ah,k'elip:ah,kʼ e l i p: a h,,Rabin1975;Kitchen2009,,
Ugaritic-bark-1,,Ugaritic,bark,k'lapthaʔ,k'lapthaʔ,kʼ l a p t h a ʔ,,Rabin1975;Kitchen2009,,
Aramaic-bark-1,,Aramaic,bark,k'irfah,k'irfah,kʼ i r f a h,,Rabin1975;Kitchen2009,,
Akkadian-bark-1,,Akkadian,bark,k'ulpu,k'ulpu,kʼ u l p u,,Rabin1975;Kitchen2009,,
Mehri-bark-1,,Mehri,bark,k'aɬiǀr,k'aɬiǀr,kʼ a ɬ i ǀ r,,Kitchen2009,,
Gibbali-bark-1,,Gibbali,bark,k'aɬor,k'aɬor,kʼ a ɬ o r,,Kitchen2009,,
Harsusi-bark-1,,Harsusi,bark,kesir,kesir,k e s i r,,Kitchen2009,,
MoroccanArabic-bark-1,,MoroccanArabic,bark,k'eʃra,k'eʃra,kʼ e ʃ r a,,Sobelman1963;Kitchen2009,,
OgadenArabic-bark-1,,OgadenArabic,bark,jaza9,jaza9,d͡ʒ a z a ʕ,,Bender1971;Kitchen2009,,
Geez-belly-1,,Geez,belly,7ɨngɨdɛ7a,7ɨngɨdɛ7a,s ɨ n g ɨ d ɛ s a,,Bender1971;Kitchen2009,,
Tigre-belly-1,,Tigre,belly,kabɨd,kabɨd,k a b ɨ d,,Bender1971;Kitchen2009,,
Tigrinya-belly-1,,Tigrinya,belly,kɛbdi,kɛbdi,k ɛ b d i,,Bender1971;Kitchen2009,,
Amharic-belly-1,,Amharic,belly,hod,hod,h o d,,Bender1971;Kitchen2009,,
Argobba-belly-1,,Argobba,belly,kɛrs,kɛrs,k ɛ r s,,Bender1971;Kitchen2009,,
Harari-belly-1,,Harari,belly,k'ɛrfit,k'ɛrfit,kʼ ɛ r f i t,,Bender1971;Kitchen2009,,
Zway-belly-1,,Zway,belly,dɛ:l,dɛ:l,d ɛ: l,,Bender1971;Kitchen2009,,
Walani-belly-1,,Walani,belly,dɛl,dɛl,d ɛ l,,Bender1971;Kitchen2009,,
Gafat-belly-1,,Gafat,belly,ɨrsɛ,ɨrsɛ,ɨ r s ɛ,,Bender1971;Kitchen2009,,
Soddo-belly-1,,Soddo,belly,kərs,kərs,k ə r s,,Bender1971;Kitchen2009,,
Mesqan-belly-1,,Mesqan,belly,dən,dən,d ə n,,Bender1971;Kitchen2009,,
Innemor-belly-1,,Innemor,belly,kɛs,kɛs,k ɛ s,,Bender1971;Kitchen2009,,
Mesmes-belly-1,,Mesmes,belly,kɔssa,kɔssa,k ɔ sː a,,Bender1971;Kitchen2009,,
Geto-belly-1,,Geto,belly,dɛn,dɛn,d ɛ n,,Bender1971;Kitchen2009,,
Chaha-belly-1,,Chaha,belly,dɛn,dɛn,d ɛ n,,Bender1971;Kitchen2009,,
Hebrew-belly-1,,Hebrew,belly,bet'en,bet'en,b e tʼ e n,,Rabin1975;Kitchen2009,,
Ugaritic-belly-1,,Ugaritic,belly,kbd,kbd,k b d,,Rabin1975;Kitchen2009,,
Aramaic-belly-1,,Aramaic,belly,karsa,karsa,k a r s a,,Rabin1975;Kitchen2009,,
Akkadian-belly-1,,Akkadian,belly,karʃa,karʃa,k a r ʃ a,,Rabin1975;Kitchen2009,,
Mehri-belly-1,,Mehri,belly,hoofel,hoofel,h oː f e l,,Kitchen2009,,
Gibbali-belly-1,,Gibbali,belly,ʂcfci,ʂcfci,ʂ tʃ f tʃ i,,Kitchen2009,,
Soqotri-belly-1,,Soqotri,belly,meǀr,meǀr,m e ǀ r,,Leslau1938;Kitchen2009,,
Harsusi-belly-1,,Harsusi,belly,hofel,hofel,h o f e l,,Kitchen2009,,
MoroccanArabic-belly-1,,MoroccanArabic,belly,kerʃ,kerʃ,k e r ʃ,,Sobelman1963;Kitchen2009,,
OgadenArabic-belly-1,,OgadenArabic,belly,batin,batin,b a t i n,,Bender1971;Kitchen2009,,
Geez-big-1,,Geez,big,9abiyy,9abiyy,ʕ a b i jː,,Bender1971;Kitchen2009,,
Tigre-big-1,,Tigre,big,9abi,9abi,ʕ a b i,,Bender1971;Kitchen2009,,
Tigrinya-big-1,,Tigrinya,big,9abiyyi,9abiyyi,ʕ a b i jː i,,Bender1971;Kitchen2009,,
Amharic-big-1,,Amharic,big,tɨllɨk',tɨllɨk',t ɨ lː ɨ kʼ,,Bender1971;Kitchen2009,,
Argobba-big-1,,Argobba,big,nɛham,nɛham,n ɛ h a m,,Bender1971;Kitchen2009,,
Harari-big-1,,Harari,big,gidi:r,gidi:r,g i d i: r,,Bender1971;Kitchen2009,,
Zway-big-1,,Zway,big,gɪ:di:r,gɪ:di:r,g ɪ: d i: r,,Bender1971;Kitchen2009,,
Walani-big-1,,Walani,big,egədɛrɛ,egədɛrɛ,e g ə d ɛ r ɛ,,Bender1971;Kitchen2009,,
Gafat-big-1,,Gafat,big,ɨmmunɛ,ɨmmunɛ,ɨ mː u n ɛ,,Bender1971;Kitchen2009,,
Soddo-big-1,,Soddo,big,ma:lɛk',ma:lɛk',m a: l ɛ kʼ,,Bender1971;Kitchen2009,,
Mesqan-big-1,,Mesqan,big,wɛdɛl,wɛdɛl,w ɛ d ɛ l,,Bender1971;Kitchen2009,,
Innemor-big-1,,Innemor,big,nu7,nu7,n u s,,Bender1971;Kitchen2009,,
Mesmes-big-1,,Mesmes,big,k'ɔk'ɔ,k'ɔk'ɔ,kʼ ɔ kʼ ɔ,,Bender1971;Kitchen2009,,
Geto-big-1,,Geto,big,nɨk,nɨk,n ɨ k,,Bender1971;Kitchen2009,,
Chaha-big-1,,Chaha,big,nɨk,nɨk,n ɨ k,,Bender1971;Kitchen2009,,
Hebrew-big-1,,Hebrew,big,gadhol,gadhol,g a d h o l,,Rabin1975;Kitchen2009,,
Ugaritic-big-1,,Ugaritic,big,gdl,gdl,g d l,,Rabin1975;Kitchen2009,,
Ugaritic-big-2,,Ugaritic,big,rb,rb,r b,,Rabin1975;Kitchen2009,,
Ugaritic-big-3,,Ugaritic,big,mid,mid,m i d,,Rabin1975;Kitchen2009,,
Aramaic-big-1,,Aramaic,big,rabba,rabba,r a bː a,,Rabin1975;Kitchen2009,,
Akkadian-big-1,,Akkadian,big,rabu,rabu,r a b u,,Rabin1975;Kitchen2009,,
Akkadian-big-2,,Akkadian,big,ma'du,ma'du,m aʼ d u,,Rabin1975;Kitchen2009,,
Mehri-big-1,,Mehri,big,ɬoox,ɬoox,ɬ oː x,,Kitchen2009,,
Gibbali-big-1,,Gibbali,big,ʔib,ʔib,ʔ i b,,Kitchen2009,,
Soqotri-big-1,,Soqotri,big,ʕiik'er,ʕiik'er,ʕ iː kʼ e r,,Leslau1938;Kitchen2009,,
Harsusi-big-1,,Harsusi,big,nob,nob,n o b,,Kitchen2009,,
MoroccanArabic-big-1,,MoroccanArabic,big,kbir,kbir,k b i r,,Sobelman1963;Kitchen2009,,
OgadenArabic-big-1,,OgadenArabic,big,kabi:r,kabi:r,k a b i: r,,Bender1971;Kitchen2009,,
Geez-bird-1,,Geez,bird,9of,9of,ʕ o f,,Bender1971;Kitchen2009,,
Tigre-bird-1,,Tigre,bird,sare:rat,sare:rat,s a r e: r a t,,Bender1971;Kitchen2009,,
Tigrinya-bird-1,,Tigrinya,bird,9uf,9uf,ʕ u f,,Bender1971;Kitchen2009,,
Amharic-bird-1,,Amharic,bird,wɛf,wɛf,w ɛ f,,Bender1971;Kitchen2009,,
Argobba-bird-1,,Argobba,bird,(w)ɔf,(w)ɔf,ɔ f,,Bender1971;Kitchen2009,,
Harari-bird-1,,Harari,bird,7u:f,7u:f,s u: f,,Bender1971;Kitchen2009,,
Zway-bird-1,,Zway,bird,ɔ:mf,ɔ:mf,ɔ: m f,,Bender1971;Kitchen2009,,
Walani-bird-1,,Walani,bird,unf,unf,u n f,,Bender1971;Kitchen2009,,
Gafat-bird-1,,Gafat,bird,yɨfʷɛ,yɨfʷɛ,j ɨ fʷ ɛ,,Bender1971;Kitchen2009,,
Soddo-bird-1,,Soddo,bird,wɔf,wɔf,w ɔ f,,Bender1971;Kitchen2009,,
Mesqan-bird-1,,Mesqan,bird,af,af,a f,,Bender1971;Kitchen2009,,
Innemor-bird-1,,Innemor,bird,anfw,anfw,a n f w,,Bender1971;Kitchen2009,,
Mesmes-bird-1,,Mesmes,bird,ɔ:nfa,ɔ:nfa,ɔ: n f a,,Bender1971;Kitchen2009,,
Geto-bird-1,,Geto,bird,anfw,anfw,a n f w,,Bender1971;Kitchen2009,,
Chaha-bird-1,,Chaha,bird,anfw,anfw,a n f w,,Bender1971;Kitchen2009,,
Hebrew-bird-1,,Hebrew,bird,s'ippor,s'ippor,sʼ i pː o r,,Rabin1975;Kitchen2009,,
Ugaritic-bird-1,,Ugaritic,bird,ʂr,ʂr,ʂ r,,Rabin1975;Kitchen2009,,
Aramaic-bird-1,,Aramaic,bird,ʂeppra,ʂeppra,ʂ e pː r a,,Rabin1975;Kitchen2009,,
Akkadian-bird-1,,Akkadian,bird,is's'uru,is's'uru,i sʼsʼ u r u,,Rabin1975;Kitchen2009,,
Mehri-bird-1,,Mehri,bird,t'eyriit,t'eyriit,tʼ e j r iː t,,Kitchen2009,,
Gibbali-bird-1,,Gibbali,bird,ʕesferɛɛt,ʕesferɛɛt,ʕ e s f e r ɛː t,,Kitchen2009,,
Soqotri-bird-1,,Soqotri,bird,ʕesfeeroh,ʕesfeeroh,ʕ e s f ee r o h,,Leslau1938;Kitchen2009,,
Harsusi-bird-1,,Harsusi,bird,s'eħħer,s'eħħer,sʼ e ħħ e r,,Kitchen2009,,
MoroccanArabic-bird-1,,MoroccanArabic,bird,t'ir,t'ir,tʼ i r,,Sobelman1963;Kitchen2009,,
OgadenArabic-bird-1,,OgadenArabic,bird,tayr,tayr,t a j r,,Bender1971;Kitchen2009,,
Geez-bite-1,,Geez,bite,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,Bender1971;Kitchen2009,,
Tigre-bite-1,,Tigre,bite,naksa,naksa,n a k s a,,Bender1971;Kitchen2009,,
Tigrinya-bite-1,,Tigrinya,bite,nɛxəse,nɛxəse,n ɛ x ə s e,,Bender1971;Kitchen2009,,
Amharic-bite-1,,Amharic,bite,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,Bender1971;Kitchen2009,,
Argobba-bite-1,,Argobba,bite,nɛkkɛse,nɛkkɛse,n ɛ kː ɛ s e,,Bender1971;Kitchen2009,,
Harari-bite-1,,Harari,bite,nɛxɛsɛ,nɛxɛsɛ,n ɛ x ɛ s ɛ,,Bender1971;Kitchen2009,,
Zway-bite-1,,Zway,bite,nɛkkɛse,nɛkkɛse,n ɛ kː ɛ s e,,Bender1971;Kitchen2009,,
Gafat-bite-1,,Gafat,bite,nɛkkɛsɛ,nɛkkɛsɛ,n ɛ kː ɛ s ɛ,,Bender1971;Kitchen2009,,
Soddo-bite-1,,Soddo,bite,nɛkkɛsɛ-m,nɛkkɛsɛ-m,n ɛ kː ɛ s ɛ + m,,Bender1971;Kitchen2009,,
Mesqan-bite-1,,Mesqan,bite,nɛkəsɛ,nɛkəsɛ,n ɛ k ə s ɛ,,Bender1971;Kitchen2009,,
Innemor-bite-1,,Innemor,bite,nɛkɛsɛ,nɛkɛsɛ,n ɛ k ɛ s ɛ,,Bender1971;Kitchen2009,,
Mesmes-bite-1,,Mesmes,bite,nakɔ-se,nakɔ-se,n a k ɔ + s e,,Bender1971;Kitchen2009,,
Geto-bite-1,,Geto,bite,nɛkɛsɛ-m,nɛkɛsɛ-m,n ɛ k ɛ s ɛ + m,,Bender1971;Kitchen2009,,
Chaha-bite-1,,Chaha,bite,nɛkɛsɛ-m,nɛkɛsɛ-m,n ɛ k ɛ s ɛ + m,,Bender1971;Kitchen2009,,
Hebrew-bite-1,,Hebrew,bite,naʃakh,naʃakh,n a ʃ a k h,,Rabin1975;Kitchen2009,,
Ugaritic-bite-1,,Ugaritic,bite,ntk,ntk,n t k,,Rabin1975;Kitchen2009,,
Aramaic-bite-1,,Aramaic,bite,nkhath,nkhath,n k h a t h,,Rabin1975;Kitchen2009,,
Akkadian-bite-1,,Akkadian,bite,naʃaku,naʃaku,n a ʃ a k u,,Rabin1975;Kitchen2009,,
Mehri-bite-1,,Mehri,bite,nθtoowek,nθtoowek,n θ t oː w e k,,Kitchen2009,,
Gibbali-bite-1,,Gibbali,bite,ɬaʕar,ɬaʕar,ɬ a ʕ a r,,Kitchen2009,,
Soqotri-bite-1,,Soqotri,bite,θ'aʕab,θ'aʕab,θʼ a ʕ a b,,Leslau1938;Kitchen2009,,
Harsusi-bite-1,,Harsusi,bite,k'ebbos,k'ebbos,kʼ e bː o s,,Kitchen2009,,
MoroccanArabic-bite-1,,MoroccanArabic,bite,ɛedˡ,ɛedˡ,ɛ e dˡ,,Sobelman1963;Kitchen2009,,
OgadenArabic-bite-1,,OgadenArabic,bite,9aɟɟ,9aɟɟ,ʕ a ɟɟ,,Bender1971;Kitchen2009,,
Geez-black-1,,Geez,black,s'ɛllim,s'ɛllim,sʼ ɛ lː i m,,Bender1971;Kitchen2009,,
Tigre-black-1,,Tigre,black,s'allɨm,s'allɨm,sʼ a lː ɨ m,,Bender1971;Kitchen2009,,
Tigrinya-black-1,,Tigrinya,black,s'ɛllim,s'ɛllim,sʼ ɛ lː i m,,Bender1971;Kitchen2009,,
Amharic-black-1,,Amharic,black,t'ɨk'ʷur,t'ɨk'ʷur,tʼ ɨ kʼʷ u r,,Bender1971;Kitchen2009,,
Argobba-black-1,,Argobba,black,t'ħɨk'(ʷ)ur,t'ħɨk'(ʷ)ur,tʼ ħ ɨ kʼ u r,,Bender1971;Kitchen2009,,
Harari-black-1,,Harari,black,t'ɛy,t'ɛy,tʼ ɛ j,,Bender1971;Kitchen2009,,
Zway-black-1,,Zway,black,gɛmbɛlla,gɛmbɛlla,g ɛ m b ɛ lː a,,Bender1971;Kitchen2009,,
Walani-black-1,,Walani,black,t'ɛm,t'ɛm,tʼ ɛ m,,Bender1971;Kitchen2009,,
