ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Geez-Kitchen-2009-95-1-1,,Geez,Kitchen-2009-95-1,kʷɨllu,kʷɨllu,kʷ ɨ lː u,,Bender1971;Kitchen2009,,
Tigre-Kitchen-2009-95-1-1,,Tigre,Kitchen-2009-95-1,kɨllu,kɨllu,k ɨ lː u,,Bender1971;Kitchen2009,,
Tigrinya-Kitchen-2009-95-1-1,,Tigrinya,Kitchen-2009-95-1,kullu,kullu,k u lː u,,Bender1971;Kitchen2009,,
Amharic-Kitchen-2009-95-1-1,,Amharic,Kitchen-2009-95-1,hullu,hullu,h u lː u,,Bender1971;Kitchen2009,,
Argobba-Kitchen-2009-95-1-1,,Argobba,Kitchen-2009-95-1,diyyu,diyyu,d i jː u,,Bender1971;Kitchen2009,,
Harari-Kitchen-2009-95-1-1,,Harari,Kitchen-2009-95-1,kulluzo:m,kulluzo:m,k u lː u z o: m,,Bender1971;Kitchen2009,,
Zway-Kitchen-2009-95-1-1,,Zway,Kitchen-2009-95-1,hullɨn,hullɨn,h u lː ɨ n,,Bender1971;Kitchen2009,,
Walani-Kitchen-2009-95-1-1,,Walani,Kitchen-2009-95-1,ullImka,ullImka,u lː I m k a,,Bender1971;Kitchen2009,,
Gafat-Kitchen-2009-95-1-1,,Gafat,Kitchen-2009-95-1,yɨlho,yɨlho,j ɨ l h o,,Bender1971;Kitchen2009,,
Soddo-Kitchen-2009-95-1-1,,Soddo,Kitchen-2009-95-1,kullɨmu,kullɨmu,k u lː ɨ m u,,Bender1971;Kitchen2009,,
Mesqan-Kitchen-2009-95-1-1,,Mesqan,Kitchen-2009-95-1,ɨnɛmɔ,ɨnɛmɔ,ɨ n ɛ m ɔ,,Bender1971;Kitchen2009,,
Innemor-Kitchen-2009-95-1-1,,Innemor,Kitchen-2009-95-1,ɨnnɨ,ɨnnɨ,ɨ nː ɨ,,Bender1971;Kitchen2009,,
