ID,Name,Glottocode,Glottolog_Name
1,"Gɛ'ɛz",geez1241,
2,"Tigrɛ",tigr1270,
3,"Tigrinya",tigr1271,
4,"Amharic",amha1245,
5,"Argobba",argo1244,
6,"Harari",hara1271,
7,"Zway",zayy1238,
8,"ʷalani",wola1253,
9,"Gafat",gafa1240,
10,"Soddo",sodd1242,
11,"Mesqan",mesq1240,
12,"Innemor",inor1238,
13,"Mesmes",mesm1243,
14,"Geto",gyet1240,
15,"Chaha",chah1248,
16,"Hebrew",hebr1245,
17,"Ugaritic",ugar1238,
18,"Aramaic",aram1259,
19,"Akkadian",akka1240,
20,"Mɛhri",mehr1241,
21,"Gibbali",sheh1240,
22,"Soqotri",soqo1240,
23,"Harsusi",hars1241,
24,"Moroccan Arabic",moro1292,
25,"Ogadɛn Arabic",ogad1238,
