Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
a	a	kal, ħamɛd	OgadenArabic, Tigre, Hebrew, Akkadian, Aramaic, Gibbali, Mehri, Geez, Harsusi, Tigrinya, Soqotri, Argobba, Zway, Mesmes, Ugaritic, Mesqan, Harari, Chaha, MoroccanArabic, Amharic, Geto	100	U+0061
ɛ	ɛ	dɛm, nɛkɛsɛ-m	Chaha, Argobba, Soddo, Geto, Amharic, Geez, Mesqan, Harari, Tigrinya, Innemor, Zway, Gafat, Walani, Mesmes, Gibbali	100	U+025b
a$	a	dɛmmɛna, asa	Aramaic, Mesmes, Tigre, Argobba, Amharic, Soddo, Innemor, Zway, MoroccanArabic, Geez, Chaha, Walani, Mesqan, Geto, OgadenArabic, Harari, Harsusi, Mehri, Akkadian, Tigrinya, Gibbali, Gafat	100	U+0061 U+0024
ɨ	ɨ	zɨmb, atˤɨm	Geez, Tigre, Amharic, Geto, Chaha, Soddo, Tigrinya, Zway, Gafat, Innemor, Argobba, Walani, Mesqan	100	U+0268
r	r	dɛrɛkˤ, bɨrd	Aramaic, Akkadian, Gafat, Innemor, Chaha, Tigre, Argobba, Geto, Mesmes, Harari, Mehri, Walani, MoroccanArabic, Amharic, Gibbali, OgadenArabic, Ugaritic, Harsusi, Zway, Soddo, Soqotri, Geez, Tigrinya, Hebrew, Mesqan	100	U+0072
e	e	derek, ħeyɵen	Harsusi, MoroccanArabic, Hebrew, Mehri, Soqotri, Aramaic, Akkadian, Gibbali, Gafat, Amharic, Geto	100	U+0065
n	n	gunɛr, dɛmmɛna	Chaha, Geto, Gafat, Tigrinya, Zway, Akkadian, Innemor, Mesqan, Aramaic, Tigre, Argobba, Soddo, Walani, Amharic, Geez, Mesmes, MoroccanArabic, Harari, Hebrew	100	U+006e
ɛ$	ɛ	nɛkkɛsɛ, gɨyɛ	Gafat, Harari, Geez, Innemor, Chaha, Amharic, Tigrinya, Mesqan, Soddo, Geto, Mesmes, MoroccanArabic, Walani, Gibbali	100	U+025b U+0024
^a	a	asa, af	Mesqan, Akkadian, Innemor, Hebrew, Amharic, Chaha, Soddo, Geto, Gafat, Harsusi, Argobba, Walani, Aramaic, Ugaritic, Zway, Tigrinya, Gibbali, MoroccanArabic, Mesmes	100	U+005e U+0061
m	m	zɨmb, amɛd	Innemor, Akkadian, Aramaic, Walani, Mesqan, Geto, Chaha, Zway, Soddo, Geez, OgadenArabic, Tigrinya, Mesmes, Harari, Harsusi, Tigre, Argobba, Gafat, Soqotri, Amharic, Ugaritic, Mehri, MoroccanArabic, Hebrew	100	U+006d
r$	r	gunɛr, sar	Innemor, Chaha, Soqotri, Geto, Harsusi, Zway, Mesqan, Gibbali, Harari, Hebrew, OgadenArabic, Mehri, Tigre, Soddo, Amharic, Ugaritic, Argobba, Walani, MoroccanArabic, Geez, Gafat, Akkadian	100	U+0072 U+0024
i	i	kaħihin, ʔisim	Gibbali, OgadenArabic, Harari, Akkadian, Soqotri, MoroccanArabic, Gafat, Mehri, Aramaic, Tigrinya, Hebrew, Harsusi, Tigre, Geez, Argobba, Mesqan, Ugaritic, Zway, Soddo, Mesmes, Chaha, Walani, Amharic	100	U+0069
