Grapheme	IPA	Frequence	Codepoints
a	a	1130	U+0061
ɛ	ɛ	820	U+025b
r	r	640	U+0072
n	n	638	U+006e
m	m	564	U+006d
e	e	465	U+0065
ɨ	ɨ	425	U+0268
b	b	395	U+0062
d	d	345	U+0064
l	l	337	U+006c
t	t	334	U+0074
i	i	330	U+0069
s	s	305	U+0073
u	u	284	U+0075
a:	aː	279	U+0061 U+003a
kˤ	kˤ	250	U+006b U+02e4
ʃ	ʃ	206	U+0283
k	k	204	U+006b
ʔ	ʔ	203	U+0294
j	j	197	U+006a
ħ	ħ	193	U+0127
o	o	186	U+006f
g	g	180	U+0067
h	h	176	U+0068
tˤ	tˤ	166	U+0074 U+02e4
w	w	154	U+0077
f	f	129	U+0066
ʕ	ʕ	123	U+0295
z	z	115	U+007a
o:	oː	91	U+006f U+003a
sˤ	sˤ	89	U+0073 U+02e4
χ	χ	88	U+03c7
e:	eː	88	U+0065 U+003a
ɔ	ɔ	68	U+0254
ə	ə	67	U+0259
cˤ	cˤ	61	U+0063 U+02e4
ʒ	ʒ	61	U+0292
i:	iː	60	U+0069 U+003a
-	NULL	57	U+002d
u:	uː	48	U+0075 U+003a
θ	θ	47	U+03b8
+	+	40	U+002b
ð	ð	34	U+00f0
ł	ł	33	U+0142
p	p	31	U+0070
ɣ	ɣ	30	U+0263
ɲ	ɲ	27	U+0272
β	β	27	U+03b2
ɬ	ɬ	26	U+026c
c	c	26	U+0063
ʊ	ʊ	19	U+028a
ɔ:	ɔː	18	U+0254 U+003a
ɛ:	ɛː	15	U+025b U+003a
ɮ	ɮ	11	U+026e
dˤ	dˤ	7	U+0064 U+02e4
kˤʷ	kʷˤ	7	U+006b U+02e4 U+02b7
ʊ:	ʊː	7	U+028a U+003a
ɸ	ɸ	6	U+0278
ɟˤ	ɟˤ	6	U+025f U+02e4
mʷ	mʷ	6	U+006d U+02b7
ž	ž	6	U+017e
ñ	ɲ	6	U+00f1
ɨ:	ɨː	5	U+0268 U+003a
b:	bː	5	U+0062 U+003a
æ	æ	5	U+00e6
ç	ç	5	U+00e7
n:	nː	5	U+006e U+003a
nˤ	nˤ	4	U+006e U+02e4
gʷ	gʷ	4	U+0067 U+02b7
t:	tː	4	U+0074 U+003a
ɪ:	ɪː	3	U+026a U+003a
fʷ	fʷ	3	U+0066 U+02b7
kʸ	kʲ	3	U+006b U+02b8
χˤ	χˤ	3	U+03c7 U+02e4
ɟ	ɟ	3	U+025f
χʸ	χʲ	3	U+03c7 U+02b8
p:	pː	2	U+0070 U+003a
ɮˤ	ɮˤ	2	U+026e U+02e4
k:	kː	2	U+006b U+003a
dʸ	dʲ	2	U+0064 U+02b8
ẓ	ẓ	2	U+1e93
